-1.1243095169213366 + 1.1733722026811606im	-1.224751700607204 - 0.9193010298611072im	-1.1243095169213366 - 1.1733722026811606im	0.5270906751191156 - 0.20930253921597605im	-1.224751700607204 + 0.9193010298611072im	-0.33694711795155163 - 0.7889211750548867im	-0.33694711795155163 + 0.7889211750548867im	0.5270906751191156 + 0.20930253921597605im	-0.6821646792780468 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.1243095169213366 - 1.1733722026811606im	1.224751700607204 + 0.9193010298611072im	1.1243095169213366 + 1.1733722026811606im	-0.5270906751191156 + 0.20930253921597605im	1.224751700607204 - 0.9193010298611072im	0.33694711795155163 + 0.7889211750548867im	0.33694711795155163 - 0.7889211750548867im	-0.5270906751191156 - 0.20930253921597605im	0.6821646792780468 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.32020166369775 - 0.0479888355711757im	3.32020166369775 + 0.0479888355711757im	3.294955650348367 - 0.14887345172805166im	3.294955650348367 + 0.14887345172805166im	1.7553385596682696 - 0.14759773746493823im	1.7553385596682696 + 0.14759773746493823im	1.674346152272513 - 0.4396739899837201im	1.674346152272513 + 0.4396739899837201im	0.2455459098286096 + 0.4775525618318217im	0.37424110033857955 - 0.1849668945914966im	0.37424110033857955 + 0.1849668945914966im	0.2455459098286096 - 0.4775525618318217im	-0.2608657615536794 + 0.0im	-0.06839231075449796 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.9281278173860876 - 0.2093234218413587im	2.9107054625025643 - 0.292083721447007im	2.913886145898795 - 0.082417054757079im	2.913886145898795 + 0.082417054757079im	2.6522570437965283 + 3.5754000047449876e-24im	2.9281278173860876 + 0.2093234218413587im	2.9107054625025643 + 0.292083721447007im	0.823508474921519 - 0.6362414999201225im	-0.2768502783003575 - 0.17419961254934094im	0.8898540653758348 - 0.4613950701070987im	0.823508474921519 + 0.6362414999201225im	1.0 - 1.1650750608606634e-29im	0.8898540653758348 + 0.4613950701070987im	0.7819757394667957 - 2.0630934304176237e-29im	-0.11318638578683299 + 0.1417724207028111im	-0.11318638578683299 - 0.1417724207028111im	-0.2768502783003575 + 0.17419961254934094im	0.20683830637072775 - 0.3975405079090391im	0.20683830637072775 + 0.3975405079090391im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.0988754900421935 + 0.1854801092307538im	-3.0988754900421935 - 0.1854801092307538im	-1.1971135557401233 + 0.4872433263438841im	-1.1971135557401233 - 0.4872433263438841im	-3.1399519027478453 - 1.473246344752113e-29im	-1.3346391407246787 + 3.5243834850951745e-31im	0.09898086642607574 - 0.3209521010912798im	0.09898086642607574 + 0.3209521010912798im	-0.13139259781499318 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.9224575937382227 + 1.2696539544226326im	1.1655365061909946 - 0.5094689799055333im	0.9224575937382227 - 1.2696539544226326im	-0.07069598687304492 + 0.7587449567759899im	1.070695986873045 - 0.7587449567759899im	-0.433380199586931 - 0.5258271729514544im	1.070695986873045 + 0.7587449567759899im	0.9333801995869311 - 1.1324852222262456im	0.6434804881839529 + 1.0972542321980063im	0.6434804881839529 - 1.0972542321980063im	1.1655365061909946 + 0.5094689799055333im	0.9333801995869311 + 1.1324852222262456im	-0.07069598687304492 - 0.7587449567759899im	-0.23147458811317015 + 0.318597438127479im	-0.23147458811317015 - 0.318597438127479im	-0.433380199586931 + 0.5258271729514544im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.788127987697903 + 0.015571272862118955im	3.788127987697903 - 0.015571272862118955im	3.197453773808199 + 0.05725957196248544im	3.197453773808199 - 0.05725957196248544im	2.3532131845318545 - 0.11098958340457041im	2.3532131845318545 + 0.11098958340457041im	1.4341574942526814 - 0.15630839220788273im	1.4341574942526814 + 0.15630839220788273im	0.6339636987169226 - 0.16959226851271317im	0.6339636987169226 + 0.16959226851271317im	0.11654768833158106 + 0.1249202648537157im	0.11654768833158106 - 0.1249202648537157im	-0.04692765467828297 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-2.251259291543346 + 0.6048562627107651im	-2.297918919260702 + 0.1936708791755584im	-2.297918919260702 - 0.1936708791755584im	-2.251259291543346 - 0.6048562627107651im	0.16597344746621592 + 0.650628803758831im	0.16597344746621592 - 0.650628803758831im	-0.11679523666216825 - 0.25121847377451506im	-0.11679523666216825 + 0.25121847377451506im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.3411639019140096 - 1.161541399997252im	1.3411639019140096 + 1.161541399997252im	-0.7548776662466927 + 1.4240478460493181e-33im	0.8774388331233464 + 0.7448617666197442im	0.8774388331233464 - 0.7448617666197442im	0.31767219617198067 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.8695107576662147 + 0.5776868159145614im	1.800100728989142 + 0.17176588719415026im	1.800100728989142 - 0.17176588719415026im	1.8695107576662147 - 0.5776868159145614im	0.6643876669518571 + 0.4199395150836445im	0.6643876669518571 - 0.4199395150836445im	-0.20109245420434355 + 0.22976529719206829im	-0.20109245420434355 - 0.22976529719206829im	1.847537964964347 - 0.8120675343521135im	1.847537964964347 + 0.8120675343521135im	-0.4804446643672173 + 0.3311877359140375im	-0.4804446643672173 - 0.3311877359140375im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.0071180485558093535 + 1.9506305393095253im	-0.0071180485558093535 - 1.9506305393095253im	-8.035151948434897e-26 - 1.9498558243636472im	-1.2062447196847152e-25 + 1.9498558243636472im	-0.02845471200393041 + 1.805176232777921im	-0.02845471200393041 - 1.805176232777921im	-5.793709213809963e-26 - 1.8019377358048383im	-1.2229116531629094e-25 + 1.8019377358048383im	-0.06407745333892143 + 1.571599662696954im	-0.06407745333892143 - 1.571599662696954im	-4.519133469072432e-27 - 1.5636629649360596im	-2.51428507737672e-26 + 1.5636629649360596im	-0.11454394501927545 + 1.2633730307103117im	-0.11454394501927545 - 1.2633730307103117im	3.318532148299209e-28 - 1.246979603717467im	-1.2851717746024682e-27 + 1.246979603717467im	-0.2653091834368627 + 0.517975030960463im	-0.3389765632294726 - 0.16335614785310607im	-0.18152009441572803 + 0.9009379445891103im	-0.2653091834368627 - 0.517975030960463im	-0.3389765632294726 + 0.16335614785310607im	-0.18152009441572803 - 0.9009379445891103im	-1.8820999494758048e-29 + 0.8677674782351162im	1.9035174294118004e-29 - 0.8677674782351162im	6.792310017824303e-32 - 0.4450418679126288im	-9.86990406732701e-32 + 0.4450418679126288im	0.0 + 0.0im	0.0 + 0.0im
2.538893557010363 - 0.2409670029493313im	2.538893557010363 + 0.2409670029493313im	2.517916119063978 - 0.43846325089756605im	2.129167383627749 - 3.958169608467298e-29im	2.517916119063978 + 0.43846325089756605im	-0.21940587690672145 + 0.2363728708276224im	-0.21940587690672145 - 0.2363728708276224im	0.3884269461201163 + 0.2960617439667479im	0.3884269461201163 - 0.2960617439667479im	0.20958556289838984 + 0.6337662664499644im	0.20958556289838984 - 0.6337662664499644im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.939663263726987 + 0.0023610373597716407im	-3.939663263726987 - 0.002361037359771641im	-3.762294918694674 + 0.00922955201740478im	-3.762294918694674 - 0.00922955201740478im	-3.4786004245050766 + 0.019974103131779043im	-3.4786004245050766 - 0.019974103131779043im	-3.1057016861668325 + 0.03358242033299984im	-3.1057016861668325 - 0.03358242033299984im	-2.66610179025371 + 0.048717913445159085im	-2.66610179025371 - 0.048717913445159085im	-2.186323728336662 + 0.06379118017918153im	-2.186323728336662 - 0.06379118017918153im	-1.695304334004004 - 0.0770380429405271im	-1.222637951090151 - 0.08659079712122317im	-0.4432173110785739 + 0.0867865865909266im	-0.4432173110785739 - 0.0867865865909266im	-1.695304334004004 + 0.0770380429405271im	-0.7967688425611605 - 0.0905188918033889im	-0.7967688425611605 + 0.0905188918033889im	-1.222637951090151 + 0.08659079712122317im	-0.18283721009308548 - 0.07297974163378759im	-0.18283721009308548 + 0.07297974163378759im	-0.029456960121675087 - 0.04535920248944388im	-0.029456960121675087 + 0.04535920248944388im	0.017816841265184034 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.0078772613848703 - 0.21197285594345938im	-2.9088705213689012 + 5.1440898753629954e-23im	-3.0078772613848703 + 0.21197285594345938im	-2.816910021843304 + 0.12920375722805072im	-2.9880004088945373 + 0.26507416265630535im	-2.816910021843304 - 0.12920375722805072im	-2.9880004088945373 - 0.26507416265630535im	-0.9906359467393879 - 0.6090135995611864im	-0.9906359467393879 + 0.6090135995611864im	0.1892628148565936 + 0.2789157484531074im	0.1892628148565936 - 0.2789157484531074im	-0.6209839656611804 - 0.36355718363915773im	-0.6209839656611804 + 0.36355718363915773im	-0.8388570397127035 - 4.577046396070557e-28im	-1.0698691753780354 + 0.5026774970991219im	-1.0698691753780354 - 0.5026774970991219im	0.07393243446988923 - 0.32020659294411324im	0.07393243446988923 + 0.32020659294411324im	0.2098906222312704 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.300921297672766 - 0.6741025122689025im	0.8287872656342274 + 0.997696271877034im	0.9385100892387105 - 1.164405309771527im	0.8287872656342274 - 0.997696271877034im	-0.5446659150117835 - 0.40331444486855067im	1.031898623059227 + 0.6819789644568115im	0.9385100892387105 + 1.164405309771527im	-0.32292064440650026 + 0.39997097275335913im	1.031898623059227 - 0.6819789644568115im	-0.32292064440650026 - 0.39997097275335913im	-0.5446659150117835 + 0.40331444486855067im	1.0285335315806707 + 1.2658279806731778im	1.300921297672766 + 0.6741025122689025im	1.0285335315806707 - 1.2658279806731778im	0.21337026965248287 + 0.9258817314640442im	0.21337026965248287 - 0.9258817314640442im	0.02556548258019917 + 0.5262480823316406im	0.02556548258019917 - 0.5262480823316406im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
2.2037448904392036 + 0.7214505453292539im	2.2037448904392036 - 0.7214505453292539im	1.7396359401346544 - 0.21575404120444241im	2.002351179486228 - 0.5295972772585703im	1.7396359401346544 + 0.21575404120444241im	-0.22808164698048972 - 0.6912403713950597im	2.002351179486228 + 0.5295972772585703im	-0.22808164698048972 + 0.6912403713950597im	-0.13934673712502668 + 0.38808431566988544im	-0.13934673712502668 - 0.38808431566988544im	-0.15660725190913985 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.0358087840753 + 0.26264728638434054im	2.938721799737341 + 0.1558686262546061im	2.876189661139221 + 6.1480237924789735e-28im	2.938721799737341 - 0.1558686262546061im	3.0358087840753 - 0.26264728638434054im	1.0923012987267962 + 0.6313434963081761im	1.0923012987267962 - 0.6313434963081761im	-0.17056662209230591 - 0.3634426901549177im	0.7024201844016539 - 5.694202603449998e-32im	-0.17056662209230591 + 0.3634426901549177im	0.9047391537889657 - 0.37858119924548267im	0.9047391537889657 + 0.37858119924548267im	-0.09030933700653435 - 0.12956694762132454im	-0.09030933700653435 + 0.12956694762132454im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.5843695966426934 + 1.402422182648321im	1.156946671785821 - 0.10815554434039706im	0.5843695966426934 - 1.402422182648321im	0.6149900808547073 + 1.2457402240905266im	0.6149900808547073 - 1.2457402240905266im	-0.20390046171486373 + 0.9677457922886095im	-0.20390046171486373 - 0.9677457922886095im	1.156946671785821 + 0.10815554434039706im	0.21176969938334328 + 1.2525755238681007im	0.21176969938334328 - 1.2525755238681007im	0.19661786199289127 - 0.6559594481257166im	0.19661786199289127 + 0.6559594481257166im	-0.06079344894459239 + 0.46998722556690714im	-0.06079344894459239 - 0.46998722556690714im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.21507985450097336 - 1.3071412786820455im	-0.21507985450097336 + 1.3071412786820455im	-0.5698402909980532 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.23632628418981858 + 1.6279540434763027im	0.0638237600843949 - 1.5172318186790086im	0.0638237600843949 + 1.5172318186790086im	-0.8288878926969397 + 2.901632719404626e-31im	-0.23632628418981858 - 1.6279540434763027im	-0.6922746802102864 + 0.8081580242102593im	-0.6922746802102864 - 0.8081580242102593im	-0.19979871613312175 - 1.5136640375300556im	-0.19979871613312175 + 1.5136640375300556im	-0.06325155772112369 - 1.4480433758072937im	-0.06325155772112369 + 1.4480433758072937im	0.2830600675829613 + 0.44375470535222367im	0.2830600675829613 - 0.44375470535222367im	-0.6470851115342344 - 0.5027381963836214im	-0.6470851115342344 + 0.5027381963836214im	-0.18740706306060304 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0 + 0im
-1.430935163071994 - 1.2072307534593079im	-1.430935163071994 + 1.2072307534593079im	0.86619213751937 + 0.023629668690178823im	-1.4016555284799441 + 1.2389098655942345im	-1.4016555284799441 - 1.2389098655942345im	-1.2238092794255875 + 0.8618925069134071im	0.86619213751937 - 0.023629668690178823im	-0.6768498360013829 - 0.7042126100509117im	-1.1109633168356736 + 1.011252431432761im	-1.1109633168356736 - 1.011252431432761im	0.47303619364678035 - 0.1136713683428849im	-1.2238092794255875 - 0.8618925069134071im	-0.8759434617167319 - 0.30729380716758614im	0.47303619364678035 + 0.1136713683428849im	-0.6768498360013829 + 0.7042126100509117im	-0.8759434617167319 + 0.30729380716758614im	-0.11907174563483647 - 0.31012376240248035im	-0.11907174563483647 + 0.31012376240248035im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.026360891063191325 + 1.8839485925332409im	0.026360891063191325 - 1.8839485925332409im	-5.293914361857931e-30 + 1.8793852415718169im	4.0006482021752415e-29 - 1.8793852415718169im	0.10487661774035023 + 1.5524918200618796im	4.260524067207601e-30 - 1.532088886237956im	-7.16954733321295e-30 + 1.532088886237956im	0.23406243451264555 - 1.0587784406456033im	0.4791533488483262 - 1.3145850018432755e-31im	0.10487661774035023 - 1.5524918200618796im	0.23406243451264555 + 1.0587784406456033im	0.39512338225964977 - 0.5068439018059833im	0.39512338225964977 + 0.5068439018059833im	-9.423614894719958e-31 + 1.0im	-1.8606909674231008e-31 - 1.0im	-1.7847922605899743e-33 + 0.3472963553338607im	-3.438042681072136e-33 - 0.3472963553338607im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-3.6825070656623624 + 0.0im	-2.8308300260037726 - 0.0im	-1.7153703234534297 + 0.0im	-0.6902785321094299 + 0.0im	-0.08101405277100522 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
0.08620533462371288 + 1.779242617102542im	0.08620533462371288 - 1.779242617102542im	-0.013222995548721295 + 1.753850494455218im	0.04568248783162382 - 1.7367162331679353im	0.04568248783162382 + 1.7367162331679353im	0.32047540293607407 - 1.2050230593414364im	0.566530857317513 + 0.515195539111134im	0.566530857317513 - 0.515195539111134im	-0.013222995548721295 - 1.753850494455218im	0.32047540293607407 + 1.2050230593414364im	-0.057423305401298745 - 1.0879479780640673im	-0.057423305401298745 + 1.0879479780640673im	0.19960484363679043 + 1.010976736856545im	0.5196861818263541 - 0.14025775617138386im	0.19960484363679043 - 1.010976736856545im	-0.16753880722204828 + 0.2717980126547161im	0.5196861818263541 + 0.14025775617138386im	-0.16753880722204828 - 0.2717980126547161im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
1.446649362949129 - 1.2541175248818939im	1.446649362949129 + 1.2541175248818939im	1.28488113271349 + 1.0516721270566258im	1.28488113271349 - 1.0516721270566258im	1.0073455726681253 - 0.7328521137122364im	1.0073455726681253 + 0.7328521137122364im	-0.6491203891195197 + 3.1125794143509063e-34im	0.6448967112753643 + 0.32639808248803304im	0.6448967112753643 - 0.32639808248803304im	-0.9123199728144592 + 0.0im	-0.20610519727823817 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.0026447584127198558 - 1.959189383189608im	-0.0026447584127198558 + 1.959189383189608im	-0.010582672258872734 + 1.8384530418376333im	-0.010582672258872734 - 1.8384530418376333im	-0.023864281661978883 - 1.6428237123863918im	-0.023864281661978883 + 1.6428237123863918im	-0.042736526056124914 + 1.3805331502985363im	-0.042736526056124914 - 1.3805331502985363im	-0.06804059810136318 - 1.0629121733180478im	-0.06804059810136318 + 1.0629121733180478im	-0.1023311306249076 + 0.7049745962302093im	-0.1023311306249076 - 0.7049745962302093im	-0.1521615178936182 - 0.3316476255225369im	-0.1521615178936182 + 0.3316476255225369im	-0.19527702998082924 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
3.3498545279531213 + 0.05051435913167492im	3.300921544324897 - 6.541282673264849e-19im	3.3498545279531213 - 0.05051435913167492im	3.28403855058294 + 0.13004889930511357im	3.28403855058294 - 0.13004889930511357im	3.3115051814169814 + 0.14760977018435303im	3.3115051814169814 - 0.14760977018435303im	1.71849064347352 - 0.433982699128604im	1.6392739594668442 - 0.3943030842659472im	-0.24879154944791784 - 0.022976555993014743im	0.2193082327950352 - 0.441603851421931im	1.8496947572333973 - 0.1592361985529661im	1.71849064347352 + 0.433982699128604im	1.8496947572333973 + 0.1592361985529661im	1.6392739594668442 + 0.3943030842659472im	0.2193082327950352 + 0.441603851421931im	-0.24879154944791784 + 0.022976555993014743im	0.2850675630213477 + 0.47739459224336495im	0.501962271612282 - 0.2209038572018219im	0.501962271612282 + 0.2209038572018219im	0.2850675630213477 - 0.47739459224336495im	1.6892112475203092 + 2.068455110070312e-23im	0.27537981001381484 + 7.826210207835756e-33im	-0.04316043903706213 + 0.09691004605353407im	-0.04316043903706213 - 0.09691004605353407im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
-0.56548302411714 - 1.4291441626914465im	-1.1437231824601373 + 0.17542537727619043im	-0.56548302411714 + 1.4291441626914465im	-1.1437231824601373 - 0.17542537727619043im	-0.5898123943305484 + 1.3305057202665898im	-0.5898123943305484 - 1.3305057202665898im	0.2152297894247629 + 1.0207248196732586im	0.2152297894247629 - 1.0207248196732586im	-1.13732035091933 - 2.2423118569476494e-30im	-0.18150971166124205 + 1.3045935522220318im	-0.18150971166124205 - 1.3045935522220318im	-0.6004671847403756 + 1.1355928437192873im	-0.6004671847403756 - 1.1355928437192873im	-0.30669976050637554 - 1.0029082822272393im	-0.30669976050637554 + 1.0029082822272393im	0.11221046441084287 + 0.8597796210518324im	0.11221046441084287 - 0.8597796210518324im	0.25282133289283515 - 0.37640208842465656im	0.25282133289283515 + 0.37640208842465656im	-0.2478123069059141 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im	0.0 + 0.0im
